 #written on  7Aug2021 at 23:11:10 
 #---------------------------------------------------- MONTECARLO ----------------------------------------------------#
 #  Temp    Shell   Atom1   Type1   Atom2   Type2   <\sum_{ij} Si.Sj/N>   <\sum_{ij}|Si.Sj|/N>   <|\sum_{ij}Si.Sj|/N> #
 #--------------------------------------------------------------------------------------------------------------------#
  54.2857     1      Mn       1      Mn       1        -0.618887458           0.662860853             0.618887458
  54.2857     2      Mn       1      Mn       1        -0.092736203           0.503667398             0.094349057
  54.2857     3      Mn       1      Mn       1         0.434247157           0.562698007             0.434247157
  54.2857     4      Mn       1      Mn       1         0.061263216           0.501030270             0.066787919
  54.2857     5      Mn       1      Mn       1        -0.392266810           0.549766875             0.392266810
  54.2857     6      Mn       1      Mn       1        -0.042045735           0.500359022             0.052389368
  54.2857     7      Mn       1      Mn       1         0.028366404           0.499937143             0.044628246
  55.3333     1      Mn       1      Mn       1        -0.609692344           0.657427231             0.609692344
  55.3333     2      Mn       1      Mn       1        -0.092786328           0.503645834             0.093877304
  55.3333     3      Mn       1      Mn       1         0.421061228           0.558340174             0.421061228
  55.3333     4      Mn       1      Mn       1         0.060421706           0.500978360             0.064864278
  55.3333     5      Mn       1      Mn       1        -0.378356034           0.545942233             0.378356034
  55.3333     6      Mn       1      Mn       1        -0.040756857           0.500321025             0.049695987
  55.3333     7      Mn       1      Mn       1         0.026732536           0.499917642             0.041568691
  56.3810     1      Mn       1      Mn       1        -0.600606517           0.652182206             0.600606517
  56.3810     2      Mn       1      Mn       1        -0.092580808           0.503583521             0.093334907
  56.3810     3      Mn       1      Mn       1         0.408169088           0.554281533             0.408169088
  56.3810     4      Mn       1      Mn       1         0.059350526           0.500893566             0.062945192
  56.3810     5      Mn       1      Mn       1        -0.364818095           0.542423592             0.364818095
  56.3810     6      Mn       1      Mn       1        -0.039260325           0.500256900             0.047029243
  56.3810     7      Mn       1      Mn       1         0.024897032           0.499870187             0.038553585
  57.4286     1      Mn       1      Mn       1        -0.591733040           0.647174703             0.591733040
  57.4286     2      Mn       1      Mn       1        -0.092271071           0.503514778             0.092806168
  57.4286     3      Mn       1      Mn       1         0.395743570           0.550536885             0.395743570
  57.4286     4      Mn       1      Mn       1         0.058214533           0.500822956             0.061229822
  57.4286     5      Mn       1      Mn       1        -0.351845341           0.539212629             0.351845341
  57.4286     6      Mn       1      Mn       1        -0.037764261           0.500215412             0.044754925
  57.4286     7      Mn       1      Mn       1         0.023091088           0.499851940             0.036072648
  58.4762     1      Mn       1      Mn       1        -0.582993054           0.642351425             0.582993054
  58.4762     2      Mn       1      Mn       1        -0.091872761           0.503476525             0.092244623
  58.4762     3      Mn       1      Mn       1         0.383640428           0.547044366             0.383640428
  58.4762     4      Mn       1      Mn       1         0.056998323           0.500773866             0.059538322
  58.4762     5      Mn       1      Mn       1        -0.339270698           0.536241990             0.339270698
  58.4762     6      Mn       1      Mn       1        -0.036205671           0.500187570             0.042551010
  58.4762     7      Mn       1      Mn       1         0.021237516           0.499842025             0.033674819
  59.5238     1      Mn       1      Mn       1        -0.574467948           0.637757104             0.574467948
  59.5238     2      Mn       1      Mn       1        -0.091300115           0.503399775             0.091592935
  59.5238     3      Mn       1      Mn       1         0.371975639           0.543839250             0.371975639
  59.5238     4      Mn       1      Mn       1         0.055655494           0.500701047             0.057906772
  59.5238     5      Mn       1      Mn       1        -0.327207622           0.533537041             0.327207622
  59.5238     6      Mn       1      Mn       1        -0.034568490           0.500143816             0.040509631
  59.5238     7      Mn       1      Mn       1         0.019330469           0.499821848             0.031542796
  60.5714     1      Mn       1      Mn       1        -0.566105499           0.633341184             0.566105499
  60.5714     2      Mn       1      Mn       1        -0.090761856           0.503336465             0.090976088
  60.5714     3      Mn       1      Mn       1         0.360657883           0.540845915             0.360657883
  60.5714     4      Mn       1      Mn       1         0.054380534           0.500649991             0.056340396
  60.5714     5      Mn       1      Mn       1        -0.315567886           0.531043379             0.315567886
  60.5714     6      Mn       1      Mn       1        -0.033052292           0.500116990             0.038560357
  60.5714     7      Mn       1      Mn       1         0.017564935           0.499822310             0.029519464
  61.6190     1      Mn       1      Mn       1        -0.557907995           0.629096726             0.557907995
  61.6190     2      Mn       1      Mn       1        -0.090271394           0.503280164             0.090433865
  61.6190     3      Mn       1      Mn       1         0.349713322           0.538077581             0.349713322
  61.6190     4      Mn       1      Mn       1         0.053190417           0.500600936             0.054939166
  61.6190     5      Mn       1      Mn       1        -0.304378351           0.528762686             0.304378351
  61.6190     6      Mn       1      Mn       1        -0.031644002           0.500087156             0.036853592
  61.6190     7      Mn       1      Mn       1         0.015921780           0.499812916             0.027773001
  62.6667     1      Mn       1      Mn       1        -0.549953191           0.625072852             0.549953191
  62.6667     2      Mn       1      Mn       1        -0.089540214           0.503232649             0.089667716
  62.6667     3      Mn       1      Mn       1         0.339219327           0.535535054             0.339219327
  62.6667     4      Mn       1      Mn       1         0.051796810           0.500561847             0.053380198
  62.6667     5      Mn       1      Mn       1        -0.293700087           0.526680025             0.293700087
  62.6667     6      Mn       1      Mn       1        -0.030084824           0.500079129             0.035083638
  62.6667     7      Mn       1      Mn       1         0.014145635           0.499819011             0.026101807
  63.7143     1      Mn       1      Mn       1        -0.542154683           0.621200358             0.542154683
  63.7143     2      Mn       1      Mn       1        -0.089119832           0.503166034             0.089214903
  63.7143     3      Mn       1      Mn       1         0.329071374           0.533169372             0.329071374
  63.7143     4      Mn       1      Mn       1         0.050724185           0.500515814             0.052144154
  63.7143     5      Mn       1      Mn       1        -0.283433756           0.524760454             0.283433756
  63.7143     6      Mn       1      Mn       1        -0.028872622           0.500061595             0.033625231
  63.7143     7      Mn       1      Mn       1         0.012738266           0.499820470             0.024664138
  64.7619     1      Mn       1      Mn       1        -0.534562391           0.617507637             0.534562391
  64.7619     2      Mn       1      Mn       1        -0.088371202           0.503101647             0.088450445
  64.7619     3      Mn       1      Mn       1         0.319311427           0.530989751             0.319311427
  64.7619     4      Mn       1      Mn       1         0.049371584           0.500460789             0.050684675
  64.7619     5      Mn       1      Mn       1        -0.273612141           0.523006646             0.273612141
  64.7619     6      Mn       1      Mn       1        -0.027418683           0.500027790             0.032020478
  64.7619     7      Mn       1      Mn       1         0.011101110           0.499812866             0.023208247
  65.8095     1      Mn       1      Mn       1        -0.527149158           0.613971278             0.527149158
  65.8095     2      Mn       1      Mn       1        -0.087813377           0.503051644             0.087873619
  65.8095     3      Mn       1      Mn       1         0.309890245           0.528973494             0.309890245
  65.8095     4      Mn       1      Mn       1         0.048242476           0.500434720             0.049454143
  65.8095     5      Mn       1      Mn       1        -0.264169847           0.521395496             0.264169847
  65.8095     6      Mn       1      Mn       1        -0.026237839           0.500026489             0.030695746
  65.8095     7      Mn       1      Mn       1         0.009760442           0.499824395             0.022035210
  66.8571     1      Mn       1      Mn       1        -0.519904717           0.610578776             0.519904717
  66.8571     2      Mn       1      Mn       1        -0.087165540           0.502993971             0.087214251
  66.8571     3      Mn       1      Mn       1         0.300824849           0.527096385             0.300824849
  66.8571     4      Mn       1      Mn       1         0.047058766           0.500395822             0.048187655
  66.8571     5      Mn       1      Mn       1        -0.255159378           0.519920487             0.255159378
  66.8571     6      Mn       1      Mn       1        -0.025015209           0.500015454             0.029366142
  66.8571     7      Mn       1      Mn       1         0.008386708           0.499822792             0.020899580
  67.9048     1      Mn       1      Mn       1        -0.512876528           0.607348073             0.512876528
  67.9048     2      Mn       1      Mn       1        -0.086590585           0.502954220             0.086631207
  67.9048     3      Mn       1      Mn       1         0.292131273           0.525373544             0.292131273
  67.9048     4      Mn       1      Mn       1         0.045963212           0.500373366             0.047032333
  67.9048     5      Mn       1      Mn       1        -0.246559827           0.518558287             0.246559827
  67.9048     6      Mn       1      Mn       1        -0.023914295           0.500007085             0.028180646
  67.9048     7      Mn       1      Mn       1         0.007165883           0.499840238             0.019908181
  68.9524     1      Mn       1      Mn       1        -0.506012340           0.604251376             0.506012340
  68.9524     2      Mn       1      Mn       1        -0.085995633           0.502903044             0.086029079
  68.9524     3      Mn       1      Mn       1         0.283742185           0.523762503             0.283742185
  68.9524     4      Mn       1      Mn       1         0.044894139           0.500342045             0.045908206
  68.9524     5      Mn       1      Mn       1        -0.238292155           0.517299285             0.238292155
  68.9524     6      Mn       1      Mn       1        -0.022868476           0.499996316             0.027087588
  68.9524     7      Mn       1      Mn       1         0.005996245           0.499843414             0.019082566
  70.0000     1      Mn       1      Mn       1        -0.499279541           0.601266884             0.499279541
  70.0000     2      Mn       1      Mn       1        -0.085270364           0.502832611             0.085300207
  70.0000     3      Mn       1      Mn       1         0.275626992           0.522267477             0.275626992
  70.0000     4      Mn       1      Mn       1         0.043695888           0.500313806             0.044677613
  70.0000     5      Mn       1      Mn       1        -0.230354901           0.516146494             0.230354901
  70.0000     6      Mn       1      Mn       1        -0.021719774           0.499989328             0.025919817
  70.0000     7      Mn       1      Mn       1         0.004747698           0.499849604             0.018247061
